,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1805,140.0,2019-06-29 15:29:49,0.0,0.0,neutral,0.0,"For your #SaturdayMorning amusement, I present Not Your Mission Field's #EpicChristianFails highlight of the month.… https://t.co/IlWqhqkgAK",16.0
1806,119.0,2019-06-29 15:29:48,7.0,0.0,neutral,0.0,@_EleanorWright @jinocalla @thedragonprince @aaronehasz @wildspeculation @Giancarlo_Volpe @netflix Please and thank you,11.0
1807,140.0,2019-06-29 15:29:43,4.0,0.2,positive,0.2,"@lilyhuili @netflix Please @netflix @Netflixhelps add 2FA! We invest too much money, time and energy cultivating ou… https://t.co/B6gPg1nGIJ",18.0
1808,84.0,2019-06-29 15:29:39,0.0,0.2,positive,0.1,"Imma eat pizza while watching Netflix then take a nap, who wants to cuddle with me 🥺",17.0
1809,139.0,2019-06-29 15:29:39,2.0,-0.1,negative,0.1,"@michaelaWat @netflix What’s this alleged stuff?  When he said she wasn’t “his type,” that sealed it for me. 

Who… https://t.co/tQnWS8myVv",21.0
1810,46.0,2019-06-29 15:29:38,1.0,0.13333333333333333,positive,0.3666666666666667,They need to put The Game back on @Netflix lol,10.0
1811,140.0,2019-06-29 15:29:33,2.0,0.0,neutral,0.0,"AWS S3 server leaks data from Fortune 100 companies: Ford, Netflix, TD Bank | ZDNet ⁦@campuscodi⁩ and ⁦@ZDNet⁩  Who… https://t.co/sRviaIkcaF",21.0
1812,91.0,2019-06-29 15:29:27,0.0,0.010833333333333334,positive,0.5016666666666666,highly recommend netflix series 'dark' super confusing pero once you get it ang ganda :&lt;,15.0
1813,32.0,2019-06-29 15:29:18,0.0,0.0,neutral,0.0,i b watchin Netflix all damn day,7.0
1814,135.0,2019-06-29 15:29:15,1.0,0.0,neutral,0.0,Pop TV to revive ‘One Day at a Time’ after Netflix cancelation https://t.co/I35csaKT6r via @vilnis11 #marketing https://t.co/iqq9LJPoD4,17.0
1815,140.0,2019-06-29 15:29:14,0.0,0.25,positive,0.3111111111111111,From the 1st time watching the MV of First Love when I was 17 to watching the 20th anniversaries tour 10 years late… https://t.co/ESyRc6wFGR,24.0
1816,67.0,2019-06-29 15:29:09,1.0,0.0,neutral,0.0,"@TheTrueVanguard I cant find it on netflix, is that a region thing?",12.0
1817,64.0,2019-06-29 15:29:08,0.0,0.0,neutral,0.1,“When they see us” is proper messed up 😱 #WhenTheySeeUs #netflix,11.0
1818,57.0,2019-06-29 15:29:06,0.0,0.0,neutral,0.0,circuits &lt;&lt;&lt; netflix n chill with mah bebe bro ✨,10.0
1819,23.0,2019-06-29 15:29:05,1.0,0.43333333333333335,positive,0.8333333333333334,"@Rufffe Easy, Netflix 👏",4.0
1820,119.0,2019-06-29 15:29:04,1.0,0.0,neutral,0.0,"Every movie and show leaving Netflix in July https://t.co/knpu71dOMf
via @Polygon #netflix #web https://t.co/5DBpFPxILr",13.0
1821,124.0,2019-06-29 15:28:56,0.0,0.0,neutral,0.0,purehavuk #Gaming #News | Every movie and show leaving Netflix in July https://t.co/eI6B5BbdY7 #blog https://t.co/2TnWr8l1Hp,15.0
1822,53.0,2019-06-29 15:28:54,0.0,0.0,neutral,0.0,Zone of the Enders on Netflix https://t.co/bWcODgU3yV,7.0
1823,64.0,2019-06-29 15:28:53,1.0,0.375,positive,0.2,@David_Yost cat-sitting+Netflix+power rangers=4000 hours of fun!,6.0
1824,114.0,2019-06-29 15:28:50,0.0,0.35,positive,0.8,"Finally watched Spiderverse since it’s on Netflix. Waaaay good, and if you haven’t seen it yet do yourself a favor",20.0
1825,87.0,2019-06-29 15:28:50,0.0,0.0,neutral,0.0,neon genesis evangelion on netflix and life gets cooler somehow https://t.co/4UmcGYAVja,11.0
1826,138.0,2019-06-29 15:28:50,2.0,0.11666666666666665,positive,0.8129629629629629,@Zombie_Phil @NetflixWatchClb I’m sure Netflix have some ex cops working for them. They are owning the true crime wrongly convicted genre.,21.0
1827,140.0,2019-06-29 15:28:44,0.0,0.55,positive,0.75,"Remember that many of these groups pulling their content from and ""leaving"" Netflix to start their own streaming se… https://t.co/61d2x92iBs",20.0
1828,85.0,2019-06-29 15:28:44,0.0,0.2,positive,0.2,I really don’t wanna go to work. I just want to lay in bed and watch Netflix all day😩,19.0
1829,140.0,2019-06-29 15:28:37,0.0,0.6875,positive,0.85,"Hello,
Superb soundtrack, from an excellent series Dark, on Netflix, by the brilliant Ben Frost, to consume without… https://t.co/1Vg1HmngaD",18.0
1830,27.0,2019-06-29 15:28:37,1.0,0.0,neutral,0.0,REMAKE BUCK ROGERS @netflix,4.0
1831,47.0,2019-06-29 15:28:37,1.0,0.0,neutral,0.0,"@Solanopo Gaby, no tenes cable? Netflix? 🙄🤦🏼‍♂️",7.0
1832,57.0,2019-06-29 15:28:36,3.0,0.0,neutral,0.0,@varunkrish @netflix @fluffyguy Watch - THE PROTECTOR too,8.0
1833,107.0,2019-06-29 15:28:35,0.0,0.0,neutral,0.0,"Twitter, Instagram, Netflix y Uber celebran el orgullo LGBT https://t.co/NWWbPK8zkv https://t.co/fptBO7XBtE",11.0
1834,47.0,2019-06-29 15:28:33,0.0,0.0,neutral,0.0,#GOODFLICK — watching See You Yesterday Netflix,7.0
1835,140.0,2019-06-29 15:28:32,1.0,0.0,neutral,0.0,"@David38704144 i wish, but nbc took it so you could watch it there. now nbc is the official streaming network for t… https://t.co/lIgvHYaCxJ",23.0
1836,134.0,2019-06-29 15:28:32,8.0,0.0,neutral,0.0,@JulieSmithM @indianaboognish @teambernie27001 @hiya_jazz @nikoCSFB @kthalps @nashville_brook @David4Progress… https://t.co/bzU7L2utYL,9.0
1837,139.0,2019-06-29 15:28:30,3.0,0.48333333333333334,positive,0.5666666666666667,@varunkrish @netflix @fluffyguy I started watching it too! One of the best shows I’ve seen in a long time. And no doubt it’s hilarious. 😂😂😂,25.0
1838,47.0,2019-06-29 15:28:29,0.0,0.0,neutral,0.0,it’s looking like a Netflix/Uber eats kinda day,8.0
1839,103.0,2019-06-29 15:28:28,2.0,0.35,positive,0.5,"Okay, @netflix. We’re ready for @Stranger_Things over here.

Is it the 4th yet? https://t.co/AnZ7JN8PdE",13.0
1840,140.0,2019-06-29 15:28:26,0.0,-0.04074074074074075,negative,0.11851851851851852,I try not to get too pensive and philosophical on social media. But after a glass of wine my mind goes down that ro… https://t.co/lLLWrMETPD,25.0
1841,140.0,2019-06-29 15:28:24,0.0,0.0,neutral,0.0,Overheard two moms of middle schoolers trying to figure out what “Netflix and Chill” means at dinner. They were als… https://t.co/UkpOJJR6hK,21.0
1842,96.0,2019-06-29 15:28:23,0.0,0.6,positive,0.9,Idk what kind of Netflix shows y’all are into but my brother the show shooter. It’s a must watch,19.0
1843,88.0,2019-06-29 15:28:21,1.0,0.0,neutral,0.0,NBC: Keep The Office on Netflix - Sign the Petition! https://t.co/VLKmi9qyGH via @Change,13.0
1844,90.0,2019-06-29 15:28:20,0.0,0.525,positive,0.875,"hot shower, netflix and ramen. weather you seem like to stay here forever, you are welcome",16.0
1845,140.0,2019-06-29 15:28:15,0.0,0.3333333333333333,positive,0.5333333333333333,I officially have a Netflix profile on two different accounts I don’t pay for! Lol I’m logged into my real one in m… https://t.co/AHlfNqm7Cb,24.0
1846,46.0,2019-06-29 15:28:15,0.0,0.25,positive,0.2,"The show ""You"" on Netflix is really that show!",9.0
1847,140.0,2019-06-29 15:28:10,3.0,0.0,neutral,0.0,@Kathy1008555 @REALLYURKIDING @ReginaldALawso1 I would like to turn on the TV and watch anything but Trump. Otherwi… https://t.co/IFq3Smm4I7,18.0
1848,140.0,2019-06-29 15:28:09,1.0,0.35,positive,0.65,"@Ironyisfunny8 I would see they will purchase a set that like that where they film the show. That would be cool. 
I… https://t.co/iHOLsSFG9c",23.0
1849,99.0,2019-06-29 15:28:07,1.0,-0.1,negative,0.45,i wish the umbrella academy was like an actual building people could tour @netflix get on that shit,18.0
1850,81.0,2019-06-29 15:28:01,0.0,0.0,neutral,0.0,White Chicks is on Netflix!!!! Aaaaaaaahhhhhhhhhh!!!!!! 🤪 https://t.co/lBuM7JvtWa,8.0
1851,140.0,2019-06-29 15:27:58,0.0,0.6875,positive,0.85,"Hello,
Superb soundtrack, from an excellent series Dark, on Netflix, by the brilliant Ben Frost, to consume without… https://t.co/oDTTr6IgDx",18.0
1852,139.0,2019-06-29 15:27:56,2.0,0.06818181818181818,positive,0.37727272727272726,"@ThePlaylist I am in the new @Netflix film #StagedKiller 
This was the short film I did with the Background actors… https://t.co/0SfP2dYMYz",21.0
1853,140.0,2019-06-29 15:27:53,3.0,0.25,positive,0.5,@rpe10538 @CityVarieties @TheRealSteveDay I’m putting out two old shows for free on line soon. Hopefully they’ll do… https://t.co/BR5JJ0k5rx,18.0
1854,140.0,2019-06-29 15:27:42,10.0,0.0,neutral,0.0,@SamNX236 @raffaelataide_ @netflix @warnerbros @wbpictures @WBHomeEnt @WarnerMediaGrp @ATT @ATTCares @RTSnyderCut D… https://t.co/ajbHUsaWe9,12.0
1855,24.0,2019-06-29 15:27:38,0.0,-0.2,negative,0.6,Netflix all day everyday,4.0
1856,87.0,2019-06-29 15:27:37,0.0,0.0,neutral,0.0,"I have Netflix and hbo, why am I thinking of signing up to another streaming service? 🤔",17.0
1857,140.0,2019-06-29 15:27:35,5.0,0.0,neutral,0.0,@danimat37 @AKAWallCrawler @TheRealSixTuber @EvanFilarca @AvengersSE Have a look into Daredevil sometime when you g… https://t.co/hEcXTR015g,15.0
1858,140.0,2019-06-29 15:27:34,0.0,0.0,neutral,0.0,And then when I saw him again yesterday on the Netflix preview I clipped into another dimension. We are watching th… https://t.co/VS0zHkwC7S,22.0
1859,86.0,2019-06-29 15:27:31,4.0,0.0,neutral,0.0,@AmberLeeConnors @netflix @KyleColby @SentaiFilmworks I don’t. https://t.co/6ifOlUw48H,7.0
1860,140.0,2019-06-29 15:27:25,0.0,-0.125,negative,0.875,These hot 🔥 couple just invited me over to “Netflix and chilling”... they winked at me as I walked out the elevator… https://t.co/3MQBZl2euB,23.0
1861,29.0,2019-06-29 15:27:25,0.0,0.5,positive,1.0,Sh*t on Netflix is hilarious.,5.0
1862,60.0,2019-06-29 15:27:21,0.0,0.0,neutral,0.0,why isnt S6 on netflix yet sjsjsklsj https://t.co/khI3n1QXPf,8.0
1863,138.0,2019-06-29 15:27:15,1.0,0.14166666666666666,positive,0.35,"@mackin_john Bizarre just watched this last night.
Mainly because I’m currently watching the War on Vietnam doc on Netflix which is class.",21.0
1864,86.0,2019-06-29 15:27:13,0.0,0.7,positive,0.6000000000000001,Thousands petition Netflix to cancel Amazon Prime's Good Omens https://t.co/972bAnIH6O,10.0
1865,95.0,2019-06-29 15:27:09,0.0,0.0,neutral,0.0,For realz... I pay a monthly subscription for #Netflix to watch me rather than me watching it 😴,18.0
1866,62.0,2019-06-29 15:27:05,2.0,0.5,positive,1.0,Watching Mr.Iglesias on @netflix freaking hilarious @fluffyguy,7.0
1867,62.0,2019-06-29 15:27:05,1.0,0.0,neutral,0.0,@CryptoBoomNews When I watch Netflix I take break from crypto🤔,10.0
1868,72.0,2019-06-29 15:27:03,0.0,0.0,neutral,0.0,"Netflix needs to add, It’s Always Sunny in Philadelphia up in that bitch",13.0
1869,140.0,2019-06-29 15:26:59,2.0,-0.5,negative,0.5333333333333333,@lilyhuili @netflix My Netflix account got hacked while I slept last night. Evil person deleted all of our profiles… https://t.co/fdhvaCLkuq,20.0
1870,98.0,2019-06-29 15:26:59,0.0,0.375,positive,0.75,I need a Netflix original series on Stan and Ms. Buddington. Legends. 👏🏻👏🏻 https://t.co/xVT6bV1TWq,14.0
1871,46.0,2019-06-29 15:26:58,0.0,0.0,neutral,0.0,I feel like I’ve watched everything on Netflix,8.0
1872,82.0,2019-06-29 15:26:57,1.0,0.0,neutral,0.75,"@netflix Just leaving this here for totally no reason... 

https://t.co/gIMHblvgkH",10.0
1873,107.0,2019-06-29 15:26:57,1.0,-0.1,negative,0.35000000000000003,"@michaelstrahan there is a contestant on the Netflix game show, Awake, that looks just like you. Real talk.",18.0
1874,66.0,2019-06-29 15:26:55,0.0,0.0,neutral,0.0,"Run, don’t walk, to this series on Netflix https://t.co/6zZoQR7xAS",9.0
1875,46.0,2019-06-29 15:26:50,1.0,0.0,neutral,0.0,i second this @netflix https://t.co/R6cJsHEo5k,5.0
1876,140.0,2019-06-29 15:26:44,1.0,0.25,positive,0.3333333333333333,The first time i watch spiderman multiverse on netflix i am@going to be TRIPPING SAC so i can see thoes visuals eve… https://t.co/8yymXXp9rc,23.0
1877,50.0,2019-06-29 15:26:42,0.0,0.625,positive,1.0,ANIMA on Netflix!!! PTA + York makin magic baybee!,9.0
1878,45.0,2019-06-29 15:26:41,0.0,-1.0,negative,1.0,Always be my maybe on Netflix is just awful .,10.0
1879,82.0,2019-06-29 15:26:37,2.0,0.5,positive,0.5,"@greendadpiccolo @VanessaIfeoma Iconic 💀

*puts on The Prince of Egypt on Netflix*",11.0
1880,140.0,2019-06-29 15:26:28,1.0,0.20972222222222223,positive,0.4666666666666666,"@DraikenTalkos i'll check it.
not familiar with netflix thing tho..

SPD, for rent maybe available, is it fine watc… https://t.co/MhpSJpdJoo",18.0
1881,54.0,2019-06-29 15:26:26,1.0,0.0,neutral,0.0,@paulineweston2 watch bodyguard (2018) on netflix then,7.0
1882,126.0,2019-06-29 15:26:25,0.0,0.4333333333333333,positive,0.7333333333333333,"~Strong Woman, Do Bong-soon- (Strong Girl Bong-soon)

•Disponível na Netflix e no app de doramas Vick. https://t.co/rI9XgTUz4K",16.0
1883,84.0,2019-06-29 15:26:23,0.0,0.0,neutral,0.0,"400, THANKYOUSOMUCH FOR AVAILING OUR NETFLIX PREMIUM ACCOUNT https://t.co/JxNYGd156W",9.0
1884,61.0,2019-06-29 15:26:21,0.0,0.25,positive,0.35,"Seen “Love Actually” on Netflix yet?

https://t.co/RedneE7YMV",6.0
1885,133.0,2019-06-29 15:26:18,0.0,0.0,neutral,0.0,"Ripple XRP: The Shadow Of Bitcoin, XRP on Netflix &amp; Why This Bull Run Wi... https://t.co/RYxaMsuVoK
#XRP… https://t.co/uF49VcHs3g",17.0
1886,129.0,2019-06-29 15:26:17,6.0,0.13636363636363635,positive,0.45454545454545453,"@joe_hill @OriginalFunko @GR_comics @cpwilsoniii With the new DC line announced, @NOS4A2 on @AMC_TV, and… https://t.co/oXg9KzjRt2",15.0
1887,104.0,2019-06-29 15:26:15,0.0,1.0,positive,0.8,"just saw spiderverse on netflix with my cousin and I loved it! anyone can wear the mask, dudes!! YEAH!!!",19.0
1888,140.0,2019-06-29 15:26:13,1.0,-0.25,negative,0.25,"@Shortest_Stuff I saw a trailer where they’re turning it into a Netflix series. 

As usual didn’t do the books just… https://t.co/oHI9XS6DgJ",21.0
1889,140.0,2019-06-29 15:26:09,0.0,0.25,positive,0.3,"For anime fans ""A Silent Voice"" AKA ""Shape of Voice"" which is now on Netflix handles bullying better than any live-… https://t.co/ojis0LeNJ8",22.0
1890,78.0,2019-06-29 15:26:08,0.0,0.25,positive,0.25,#Vestiville netflix documentary won't top this moment. https://t.co/42Q3gVGeiy,8.0
1891,62.0,2019-06-29 15:26:04,1.0,0.0,neutral,0.0,@pastel_babybun Lachlan disappearing season one on Netflix now,8.0
1892,126.0,2019-06-29 15:25:56,0.0,0.35,positive,0.55,#RapNerd Netflix Weekend Pick: #SpiderMan : Into the Spiderverse! Full 📽 here: https://t.co/THk19F5GBz https://t.co/Uw2gOazlpw,14.0
1893,140.0,2019-06-29 15:25:44,2.0,0.46875,positive,0.75,.@netflix original She-Ra and the Princesses of Power is going to be at #SDCC this year! @HerUniverse will be featu… https://t.co/11WfSyXo72,21.0
1894,139.0,2019-06-29 15:25:39,1.0,0.3333333333333333,positive,0.6666666666666666,"@LauraLambkin Yes, Aneesh Sheth’s openly trans character Is awesome and definitely a milestone. Netflix’s “Jessica… https://t.co/oOEeQPzlz5",16.0
1895,66.0,2019-06-29 15:25:38,0.0,0.7,positive,0.6000000000000001,"so i cant watch good omens on netflix, so the book will have to do",15.0
1896,126.0,2019-06-29 15:25:35,0.0,-0.06666666666666667,negative,0.7333333333333334,Wow. I got drunk and upgraded my Netflix account just because I really wanted to watch the Conjuring at 4 in the morning 🤦🏽‍♀️,24.0
1897,140.0,2019-06-29 15:25:33,0.0,-0.15,negative,0.15000000000000002,"Dunkirk is on Netflix. If I have one complaint with that movie, it's that Cillian Murphy and his blue peeps are kin… https://t.co/GzkXoA7Ibo",23.0
1898,58.0,2019-06-29 15:25:28,2.0,0.35,positive,0.30000000000000004,@Kristian_Rossi @netflix 💯 It's so good on multiple levels,9.0
1899,32.0,2019-06-29 15:25:24,0.0,-0.5,negative,1.0,Netflix scary movie suggestions?,4.0
1900,56.0,2019-06-29 15:25:21,0.0,0.7,positive,0.6000000000000001,Any good netflix recommendation? https://t.co/vAMphdfqsa,5.0
1901,59.0,2019-06-29 15:25:19,1.0,0.375,positive,0.75,@KristaVernoff I’d watch that debate. And Netflix original.,8.0
1902,85.0,2019-06-29 15:25:15,0.0,-0.05,negative,0.15,Les recomiendo ampliamente ver 'One Strange Rock' en Netflix. https://t.co/Qal8ix4upI,10.0
1903,109.0,2019-06-29 15:25:14,2.0,0.45999999999999996,positive,0.8300000000000001,"Wow @netflix @shesgottahaveit 👏🏽👏🏽👏🏽 bravo #Amazing 

Beautiful, educational, inspirational 

#BlackGirlMagic",10.0
1904,139.0,2019-06-29 15:25:11,2.0,0.75,positive,1.0,@AlaskaAir @netflix My greatest adventure was putting everything I owned into my Pontiac Grand Am and driving from… https://t.co/kdS05vWsbg,19.0
1905,99.0,2019-06-29 15:25:09,0.0,-0.2888888888888889,negative,0.5888888888888889,"Still up, tired of watching in Netflix &amp; got bored scrolling social media app. Need to talk to.",18.0
1906,47.0,2019-06-29 15:25:07,0.0,0.30000000000000004,positive,0.65,Shaun of the dead is now on Netflix. Ur welcome,10.0
1907,41.0,2019-06-29 15:25:07,0.0,0.0,neutral,0.0,THERE'S A SIMON BOLIVAR SERIES ON NETFLIX,7.0
1908,139.0,2019-06-29 15:25:00,0.0,-0.15,negative,0.39999999999999997,kinda wish Netflix would have a ‘meh’ button instead of just 👍🏻 and 👎🏻 bc like there’s a lot of average movies and… https://t.co/FmP2T4LBiG,24.0
1909,139.0,2019-06-29 15:25:00,0.0,0.05000000000000002,positive,0.9,"As the host of the Netflix show, Nailed It!, Nicole Byer projects an exuberant and infectious energy, evidenced by… https://t.co/YisQUqmH9f",20.0
1910,63.0,2019-06-29 15:24:58,3.0,0.0,neutral,0.0,@fluffyguy @TheTalkCBS @netflix And I can't believe I missed it,10.0
1911,58.0,2019-06-29 15:24:58,1.0,0.625,positive,1.0,@Netflix’s #AlwaysBeMyMaybe is heartwarming and hilarious!,6.0
1912,95.0,2019-06-29 15:24:53,0.0,0.0,neutral,0.0,Did they just use a #Filipino dialect in #ArthdalChronicles on #Netflix https://t.co/8oxxyEamoA,12.0
1913,34.0,2019-06-29 15:24:52,0.0,0.7,positive,0.6000000000000001,any good show to watch on netflix?,7.0
1914,33.0,2019-06-29 15:24:51,1.0,0.0,neutral,0.0,@9Younas why do you need netflix?,6.0
1915,106.0,2019-06-29 15:24:47,0.0,-0.2,negative,0.9,"Tweeps, I’m in the mood for a mindless romcom on either prime or Netflix. Your reccos? Movies. Not series.",19.0
1916,110.0,2019-06-29 15:24:43,0.0,0.13636363636363635,positive,0.45454545454545453,Here's What's New on (and Leaving) Netflix in July 2019 - TIME https://t.co/DTCEYjbzPk https://t.co/04t727afDJ,14.0
1917,140.0,2019-06-29 15:24:41,0.0,0.0,neutral,1.0,"To all the people who claim that the one and only reason they have Netflix is to the stream The Office, you do know… https://t.co/JigkGhWe2V",25.0
1918,45.0,2019-06-29 15:24:39,1.0,0.0,neutral,0.0,@AriLennox Amazon And Hulu &gt;&gt; Netflix .,7.0
1919,140.0,2019-06-29 15:24:37,0.0,0.0,neutral,0.0,story time! jill made me sign a petition to keep the office on netflix and it sent out a MASS EMAIL to everybody in… https://t.co/O4EpNx5Lzx,25.0
1920,42.0,2019-06-29 15:24:34,0.0,0.0,neutral,0.0,since when has ben 10 been on netflix?????,8.0
1921,95.0,2019-06-29 15:24:32,1.0,0.15000000000000002,positive,0.8125,@AriLennox Watch Insecure and You on Netflix or she’s gotta have it on Netflix. All great shows,17.0
1922,44.0,2019-06-29 15:24:31,1.0,0.0,neutral,0.0,@DStv I don’t got to worry I got Netflix 😂😂😂,10.0
1923,109.0,2019-06-29 15:24:27,0.0,0.8,positive,1.0,About to make me some breakfast and watch Netflix because that's what makes me happy. https://t.co/iJ4CVxMBMA,16.0
1924,86.0,2019-06-29 15:24:26,0.0,0.1,positive,0.8,Netflix and late dinner....ok na sa cup noodles :)  #teambahay https://t.co/kXpj8Mw4GX,12.0
1925,71.0,2019-06-29 15:24:24,0.0,-0.25,negative,0.55,wtf is netflix doing I’m actually losing it are they renewing ts or not,14.0
1926,89.0,2019-06-29 15:24:21,0.0,0.0,neutral,0.0,I need shows/movies to download on Netflix to watch offline while I’m flying to Mexico 🇲🇽,16.0
