,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1137,107.0,2019-06-24 16:31:15,0.0,0.48333333333333334,positive,0.5166666666666666,"I need to go swimming or something and even out this sun burn I have, mainly the sunburn on my forehead lol",22.0
1138,140.0,2019-06-24 16:21:34,0.0,0.0,neutral,0.038461538461538464,Newcastle used to be a team that regularly competed for European spots. Mike Ashley is up there with Gillette and H… https://t.co/BXiLDNn6cj,22.0
1139,97.0,2019-06-24 16:15:20,0.0,0.0,neutral,0.0,Luke Bryan singing it at Gillette couldn't get Gronk off a stage faster!! https://t.co/R9dplibnjt,14.0
1140,134.0,2019-06-24 16:05:21,1.0,0.1,positive,0.9,Exploring everything about sensitive skin in partnership with @Gillette #ad #GillettePartner #GuardWhatMatters https://t.co/iAmumk9848,13.0
1141,140.0,2019-06-24 16:04:18,1.0,0.0,neutral,1.0,"@SkySportsNews Mike Ashley doesn't care a fig about the fans or football, the almighty buck is the only thing he ca… https://t.co/OAfoIyttAd",22.0
1142,139.0,2019-06-24 16:01:50,0.0,0.25,positive,0.25,"No. The left is more concerned with “toxic masculinity” Gillette ads, “abortion is self care” billboards targeting… https://t.co/rRvbi1aeWf",18.0
1143,120.0,2019-06-24 16:00:29,0.0,0.35714285714285715,positive,0.5714285714285714,Check out our special: ProGlide Gillette Fusion.   Until stock depletion https://t.co/xiivaIumxW https://t.co/a5e7h0ZLUF,14.0
1144,144.0,2019-06-24 16:00:05,0.0,0.0,neutral,0.0,"SitePro will be in Gillette, Wyoming this week to exhibit at the Energy Exposition &amp; Symposium. Our Co-CEO David Ba… https://t.co/Ceny7mNhLk",21.0
1145,134.0,2019-06-24 15:56:50,4.0,0.3,positive,0.45,@mcpherserin @Problemspartof @guardian @Gillette You take issue nearly every day?? Nothing better to do than preech and virtue signal.,19.0
1146,62.0,2019-06-24 15:56:38,0.0,0.0,neutral,0.0,VBS Day 2 — at Journey Church Gillette https://t.co/tRZ0O1HYOv,9.0
1147,24.0,2019-06-24 15:54:15,1.0,0.0,neutral,0.0,@AP4Liberty Ad Infinitum,3.0
1148,140.0,2019-06-24 15:51:47,0.0,0.1,positive,0.23333333333333334,I have recieved 1 text this whole vacation (last Wednesday until today) and it was from my boss talking about work.… https://t.co/VkQoBJasGj,22.0
1149,110.0,2019-06-24 15:51:36,0.0,0.5,positive,0.5,Gronk Catches One More Pass At Gillette During Luke Bryan Show https://t.co/xfSDCCPCnI https://t.co/cp28XyhngU,13.0
1150,57.0,2019-06-24 15:38:23,2.0,0.4,positive,0.6,@jeffvinnick @Gillette You are a man of bizarre knowledge,9.0
1151,67.0,2019-06-24 15:28:42,2.0,-0.4125,negative,0.9,@russ_gillette @Zondra35 He got mad at me for giving a shit I guess,13.0
1152,92.0,2019-06-24 15:28:21,1.0,0.5,positive,1.0,@AyhanAkinn Always wanted to ask this... is Occam in competition with Gillette and Harry? :),15.0
1153,127.0,2019-06-24 15:27:32,2.0,0.5,positive,0.625,@WeRAllMadHere_ @Zondra35 All I was able to do is retweet this and ask if anyone can check on him because he has me blocked too,25.0
1154,110.0,2019-06-24 15:26:10,2.0,-0.5,negative,1.0,"@ClayTravis @NBA It's weird.  Isn't assuming the term ""owner"" as racially insensitive, in itself a bit racist?",18.0
1155,140.0,2019-06-24 15:21:11,1.0,0.0,neutral,0.0,@cinbinbains They think Syracuse and Penn State will come to Hartford.  They are going to have to play home games a… https://t.co/SguIV0OjH3,23.0
1156,139.0,2019-06-24 15:11:59,0.0,1.0,positive,0.3,"Just heard an emailer's name on Elis and John: Mike Shinks.

Started singing ""Mike Shinks, the best a man can get""… https://t.co/SG40ieV5pM",21.0
1157,95.0,2019-06-24 15:10:57,0.0,0.0,neutral,0.0,Says it all about #gofundme. Joins #Qantas #Cadbury #Gillette #Facebook https://t.co/nQY8Z2amdQ,11.0
1158,139.0,2019-06-24 15:09:11,2.0,-0.2212121212121212,negative,0.48484848484848486,@Gillette @TheTodayShow Every few years Gillette adds a new blade to its razor cartridge. I’m almost afraid to see… https://t.co/ui21BwKVo3,20.0
1159,22.0,2019-06-24 15:02:20,1.0,0.06562499999999999,positive,0.8125,@denaeejb17 Weak! Lmao,3.0
1160,140.0,2019-06-24 15:01:57,3.0,0.0625,positive,0.4,@Gillette @johnlegend @katiecouric Gillette sucks ass! The most overpriced product since printer ink.  $6 for a raz… https://t.co/ETNnpTK4Fo,19.0
1161,144.0,2019-06-24 14:56:24,1.0,0.27499999999999997,positive,0.4916666666666667,"@theUKtoday Lol, I did! It was a long Gillette advert &amp; other BS slating men...
I don't use it at all now, over a y… https://t.co/qvS67lXp32",25.0
1162,144.0,2019-06-24 14:50:53,1.0,0.5,positive,0.5,@CocaColaAU_Co Here we go another virtue signalling corps 😴. More girls go to uni in Australia &amp; they're doing bett… https://t.co/zIIB1g8MOw,21.0
1163,96.0,2019-06-24 14:44:08,4.0,0.1,positive,0.2,@jennyross101 @TitaniaMcGrath @mariellaf1 @Jeremy_Hunt That six year old's name: Albert Einstein,11.0
1164,140.0,2019-06-24 14:33:33,1.0,0.0,neutral,0.0,@SenSanders Remember how people got fed up and stopped paying $25 for razors from Gillette? Students and families n… https://t.co/b6JMgupmVa,20.0
1165,65.0,2019-06-24 14:30:10,0.0,0.0,neutral,0.0,"A preview of what's to come to Gillette?
 https://t.co/RGOjVIQZga",9.0
1166,139.0,2019-06-24 14:24:50,2.0,0.0,neutral,0.0,"@MattWalshBlog @TimMort07436330 Suggestion; find a corporate sponsor for this nonsense! After viewing the pics, my… https://t.co/zue8vYZup9",16.0
1167,140.0,2019-06-24 14:22:22,1.0,-0.325,negative,0.8125,"@SlayerofCis mine was entirely formed by the Very Silly Masters of Style Gillette ad featuring Adrien Brody, Gael G… https://t.co/hKGQWDbVhZ",20.0
1168,137.0,2019-06-24 14:21:37,0.0,0.4,positive,0.4,"Check out 1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1  Available on EBay
https://t.co/5EELwqp4pq… https://t.co/4V1RgZlv1h",15.0
1169,133.0,2019-06-24 14:19:55,0.0,0.4,positive,0.4,"Check out 1960 Gillette Refurbished Re-Plated Fat Boy Razor F4–A1  Available on EBay
https://t.co/5EELwqp4pq… https://t.co/SMkxl8BS5c",15.0
1170,61.0,2019-06-24 14:15:07,0.0,0.0,neutral,0.0,Sign up for a close shave every time. https://t.co/GkKHRomKnL,9.0
1171,140.0,2019-06-24 14:14:22,3.0,0.0,neutral,0.0,@antiantioedipe @awilson_WLU @PsychRabble A burden is there regardless of identity. It’s what compelled us all to d… https://t.co/tNS7NrnTYN,18.0
1172,140.0,2019-06-24 14:08:20,2.0,0.0,neutral,0.0,@ChefHawksworth @Gillette Yup. Razors and blades were being stolen off the shelves and resold to mom and pop retail… https://t.co/chE643hwGa,20.0
1173,132.0,2019-06-24 14:07:34,0.0,0.293560606060606,positive,0.4772727272727273,Brand New &amp; Sealed! GILLETTE Mach3 Blades 15 Cartridges Be quick! $19.95 #gillettemach3 #gilletteblades… https://t.co/718jaSFrsS,15.0
1174,83.0,2019-06-24 13:49:33,1.0,0.390625,positive,0.3333333333333333,First day! Neat! @ Gillette Children's Specialty Healthcare https://t.co/BWhu0j4Liw,9.0
1175,98.0,2019-06-24 13:48:01,1.0,0.5,positive,0.6,@DoctorShave Stop with the temptation 😁 love my 1958 Gillette Rhodium I got a couple of weeks ago.,18.0
1176,140.0,2019-06-24 13:45:44,1.0,0.0,neutral,0.0,@Iivid Gillette foamy menthol shaving cream. Leave it on for 30 minutes. The itching means it’s working. I’m litera… https://t.co/LYLdET296w,20.0
1177,140.0,2019-06-24 13:44:31,0.0,0.21818181818181817,positive,0.6772727272727272,We have just added lots of new fully restored Vintage Gillette Slim and Fatboy razors. We also have a highly rare V… https://t.co/PnIS4GDIbF,23.0
1178,144.0,2019-06-24 13:43:47,1.0,0.0,neutral,0.4,"@NUFC Boycott your games, don't go, protest. You've got to get him out. We had to do something similar with Hicks &amp;… https://t.co/ccU9P6oFMg",23.0
1179,29.0,2019-06-24 13:41:26,1.0,0.7,positive,0.6000000000000001,@swole____patrol Good morning,3.0
1180,140.0,2019-06-24 13:40:54,1.0,0.0,neutral,0.0,"@ravelry Ravelry is trying to be Gillette, which was trying to be Nike... Virtue signaling is driving profits but a… https://t.co/thSdzShSA0",21.0
1181,140.0,2019-06-24 13:38:27,1.0,0.7333333333333334,positive,0.7333333333333334,@petedonaldson A wonderful manager and a wonderful man. Much how we wish his reign at Anfield didn’t overlap with G… https://t.co/RzeiwyB8R9,21.0
1182,93.0,2019-06-24 13:37:11,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/7oqgb1P0iy,15.0
1183,140.0,2019-06-24 13:36:30,0.0,0.016666666666666666,positive,0.15833333333333333,"Brands are continuing to release commercials that ignite social change. Using recent ads from Gillette, Burger King… https://t.co/h6F1sdAiV2",18.0
1184,139.0,2019-06-24 13:29:48,2.0,0.375,positive,0.75,"@GilletteIndia 
Purchased Gillette mach3 cartridges from @Grofers. It doesn’t look like original Gillette... can u… https://t.co/3z3rUooCf8",16.0
1185,139.0,2019-06-24 13:22:00,4.0,0.5166666666666666,positive,0.8333333333333333,"@svaradarajan @bombaywallah @thewire_in @narendramodi our beloved PM is doing it super correct, just stay with the… https://t.co/NYk9LtewNv",17.0
1186,139.0,2019-06-24 13:20:28,0.0,0.3,positive,0.45,"2008 GARDNER-DENVER 500 Complete drill rig for sale out of Gillette, Wyoming. More details and contact information… https://t.co/AoT1frkcu0",18.0
1187,125.0,2019-06-24 13:18:07,0.0,0.0,neutral,0.0,Report: Barcelona’s Gillette deal comes to an end as trio of sponsors opt out https://t.co/jBDo2Ankwk https://t.co/KgUHfmhRNb,16.0
1188,140.0,2019-06-24 13:13:12,0.0,0.0,neutral,0.0,"Svenhard's Danish Variety Pack 30 ct, Pepperidge Farm Goldfish Crackers, Gillette Venus Embrace Snap Razor + 11 Car… https://t.co/LQeaMd2HUQ",19.0
1189,72.0,2019-06-24 13:02:43,0.0,0.275,positive,0.7944444444444444,My timehop streak is 704. I'm not sure how I should feel about that. Lol,15.0
1190,139.0,2019-06-24 13:02:01,5.0,0.0,neutral,0.1,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow You must be a big fan of who smelt it dealt it.… https://t.co/2WcJUHzSXI,18.0
1191,140.0,2019-06-24 13:00:50,5.0,0.375,positive,0.9444444444444444,"@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow I'm pretty sure Stalin, Hitler, and Mao had thei… https://t.co/65UvZ8sXCo",15.0
1192,139.0,2019-06-24 12:59:11,5.0,0.0,neutral,0.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow Well your side is the side that's whining about… https://t.co/s7bat5G0aj,15.0
1193,140.0,2019-06-24 12:58:27,5.0,0.25,positive,1.0,@davyjoekinney @YourMomsHonkers @hughiedog @Gillette @TheTodayShow The funny thing is I think if we were to compare… https://t.co/InhOiDiabF,17.0
1194,39.0,2019-06-24 12:57:56,1.0,0.8,positive,0.7,@DrJeffZeigler I wouldn't lie to ya lol,7.0
1195,102.0,2019-06-24 12:56:50,3.0,0.0,neutral,0.0,"@BICGroup @Gillette @WS_Women 

Could you design one of these for legs please? https://t.co/y8XtGzpYfL",13.0
1196,127.0,2019-06-24 12:54:34,0.0,0.25,positive,0.75,"Why I no longer use a Chrome web broswer or Google's search engine.  Now, if only more would join me... https://t.co/e3h5eLUhVq",22.0
1197,45.0,2019-06-24 12:52:51,0.0,0.13636363636363635,positive,0.45454545454545453,and that new #Gillette razor..yeah it's legit,7.0
1198,139.0,2019-06-24 12:51:44,0.0,-1.0,negative,1.0,"GIRLS!!! Do not let that so-called ""empowering"" awful Gillette Venus razors ad make you believe that anyone in the… https://t.co/7ow3AM2ugQ",20.0
1199,140.0,2019-06-24 12:51:30,0.0,0.0,neutral,0.0,There are things you can do now that you couldn't do before. Because you kept at them. Things you eventually master… https://t.co/Y6Cv4jYp9f,22.0
1200,90.0,2019-06-24 12:50:54,4.0,0.0,neutral,0.0,"@GCNetwork001 @Farberyanki @LindaForAmerica Yes they do @Gillette 

Still #boycottGillette",9.0
1201,140.0,2019-06-24 12:43:12,0.0,0.20714285714285713,positive,0.45,"Beef Loin Tri Tip Whole Peeled, Pure Protein Bar Variety Pack, Gillette Venus Embrace Snap Razor + 11 Cartridges, E… https://t.co/Bd7snaF8eX",21.0
1202,139.0,2019-06-24 12:41:45,0.0,0.1,positive,0.6,"No surprise. Having dealt with the car-crash Hicks/Gillette era at Liverpool, there would only be so much he could… https://t.co/XSvYxj2fUH",20.0
1203,140.0,2019-06-24 12:20:22,1.0,0.0,neutral,0.0,"@Tesco didn’t have my 4 pack of Gillette razors or my 24 pack of weetabix, so they decide to substitute me with 3 t… https://t.co/FiV8KgtAAB",25.0
1204,140.0,2019-06-24 12:19:53,0.0,0.05,positive,0.1,Remember interviewing Rafa Benitez when he was at Inter Milan. He could barely hide his scorn for the way Hicks and… https://t.co/57b03flyKH,22.0
1205,140.0,2019-06-24 12:06:02,0.0,0.225,positive,0.42500000000000004,"Gillette has ruled out renewing its deal with Barcelona, becoming the third partner to opt against an extension bey… https://t.co/UfAJIXAJ0H",20.0
1206,140.0,2019-06-24 12:04:27,0.0,0.225,positive,0.42500000000000004,"Gillette has ruled out renewing its deal with Barcelona, becoming the third partner to opt against an extension bey… https://t.co/BM1J0p7zCT",20.0
1207,139.0,2019-06-24 12:04:12,8.0,0.0,neutral,0.0,@BrokeRoca @Wild_Horses7781 @misscalliecat @Ghostofvilla @Tigertomjr @maybe_not_pat @BeggarsBanquet9 @Panther_0nca… https://t.co/QhaykYdWer,9.0
1208,140.0,2019-06-24 12:03:39,1.0,-0.006349206349206364,negative,0.6126984126984127,@AndyinBrum The Liverpool protest against Hicks and Gillette was decent and certainly helped make them fuck off qui… https://t.co/7XF16ByepX,19.0
1209,128.0,2019-06-24 12:02:05,7.0,0.0,neutral,0.0,@Wild_Horses7781 @deven_gibson @misscalliecat @Ghostofvilla @Tigertomjr @maybe_not_pat @BeggarsBanquet9… https://t.co/TIfBDYRXGq,8.0
1210,120.0,2019-06-24 12:01:41,1.0,0.0,neutral,0.0,"Save over 50% on Gillette Razors &amp; Cartridges @Walgreens this week!

https://t.co/ktgtXfx2Ne https://t.co/GqLSdIvdS3",12.0
1211,140.0,2019-06-24 12:00:55,0.0,0.0,neutral,0.0,The City of Dieppe wishes to advise residents that construction work on Alain-Gillette Street will begin during the… https://t.co/lsXzIjU0yT,19.0
1212,140.0,2019-06-24 11:53:48,1.0,0.05,positive,0.2625,"@danhaddad86 Completely agree - media value is not ROI. Remember Prem Rugby having the same issue. 

As you say, Gi… https://t.co/TCsvLNTOzd",21.0
1213,140.0,2019-06-24 11:51:10,1.0,0.25,positive,0.75,@ConradWiacek 1.Huge rights fee increases using media value as the justification most likely (probably Gum Gum digi… https://t.co/mZPle6UgQY,18.0
1214,125.0,2019-06-24 11:49:45,0.0,0.0,neutral,0.0,"Gillette has reportedly ruled out renewing its sponsorship deal with Barcelona #Barcelona #SportsBiz 
https://t.co/NxDN362qU3",14.0
1215,57.0,2019-06-24 11:43:40,0.0,0.0,neutral,0.0,Basically how my Monday is going. https://t.co/ildB9wB177,7.0
1216,140.0,2019-06-24 11:40:49,1.0,0.0,neutral,0.0,FS: 2 Rolling Stones Floor Tix July 6 At Gillette @RollingStones #facevaluetickets #rollingstones #facevalue  [VISI… https://t.co/EM3PGrYcrf,17.0
1217,140.0,2019-06-24 11:40:37,2.0,0.0,neutral,1.0,"There is only one @rafabenitezweb a man who stands up for his clubs fans, he did it for us at @LFC when the cowboys… https://t.co/IOmGC7iNfG",25.0
1218,129.0,2019-06-24 11:38:15,2.0,-0.1125,negative,0.2375,"@safetysam1970 @CaroDiRusso I closed my Facebook account due to their BS policies

I also don't buy Gillette now

#GetWokeGoBroke",17.0
1219,144.0,2019-06-24 11:37:21,1.0,0.0,neutral,0.0,Listening to commercials on @Toucherandrich.  What do Meatballs &amp; Manhattans and Gillette Skin-Guard have in common… https://t.co/5JTccGVgEC,18.0
1220,83.0,2019-06-24 11:36:13,0.0,0.0,neutral,0.0,GILLETTE SENSOR3 MEN'S DISPOSABLE RAZOR (8 COUNT) FOR $4.59 https://t.co/PIarih86Q0,10.0
1221,140.0,2019-06-24 11:30:36,0.0,0.25,positive,0.3333333333333333,Went to France for the first time ever for the Women’s World Cup and brought my board so I could sneak in some skat… https://t.co/zOowUxRwpe,25.0
1222,140.0,2019-06-24 11:23:54,1.0,-0.25,negative,0.7,@BathysphereHat Penn Gillette (who I still am angry about not having gotten to meet that one time) had a similar ra… https://t.co/YqP800F3if,22.0
1223,139.0,2019-06-24 11:14:48,2.0,0.03333333333333333,positive,0.06666666666666667,"@DoveMenCare @EricGrantMCC Stop the authoritarian social justice warrior gig, instead deliver quality product at a… https://t.co/BfN5NfwyJ2",16.0
1224,84.0,2019-06-24 11:13:50,3.0,0.0,neutral,0.0,@LBBOnline @AirbagProd @Gillette Well done. #CannesLions2019 https://t.co/QvJb6iLJLW,7.0
1225,121.0,2019-06-24 11:00:00,2.0,0.25,positive,0.3333333333333333,.@AirbagProd director has won a Silver and Bronze at #CannesLions for @Gillette's 'First Shave'.… https://t.co/cmVEI1Bao3,15.0
1226,105.0,2019-06-24 10:54:46,1.0,-0.125,negative,0.15,"@scousedave87 Pair of c#nts them, walked past that Gillette one outside Anfield. Shudda chinned him then!",16.0
1227,39.0,2019-06-24 10:51:49,1.0,0.0,neutral,0.0,@JMCYNWA What about Gillette and hicks?,6.0
1228,140.0,2019-06-24 10:49:45,1.0,0.0,neutral,0.0,Gillette Fusion Manual Men's Razor Blade Re... by Gillette for $33.99 https://t.co/82V1iN6xaD via @amazon Fastest d… https://t.co/se7o4zEBic,17.0
1229,139.0,2019-06-24 10:44:54,0.0,0.3,positive,0.45,"To paraphrase On Kawara: BODY HAIR ON FILM IS STILL ALIVE.

To paraphrase Gillette: I must do better...

It's been… https://t.co/EzUeWK7HZK",19.0
1230,140.0,2019-06-24 10:35:39,1.0,0.35,positive,0.55,"@Gillette please put the song to the heated razor ad on iTunes! Also, please have the composer create a full versio… https://t.co/FrH5GTirYI",22.0
1231,140.0,2019-06-24 10:34:35,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/yad5qQJ8iG https://t.co/JI0vM3ECU5,18.0
1232,135.0,2019-06-24 10:34:19,1.0,0.0,neutral,0.0,"Gillette Fusion5 ProGlide Men's Razor Blades,... by Gillette https://t.co/iWmrY9QqZR via @amazon Fastest delivery: Tomorrow (Order Now)",16.0
1233,140.0,2019-06-24 10:23:36,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/AnxeuKSOAM https://t.co/ZqO0HpvrDM,18.0
1234,40.0,2019-06-24 10:20:52,1.0,0.0,neutral,0.0,@JoeyMurr will it ever come to Gillette?,7.0
1235,140.0,2019-06-24 10:18:36,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/H3SHYyMfCz https://t.co/IrhQx0tyRX,18.0
1236,140.0,2019-06-24 10:09:20,1.0,0.2916666666666667,positive,0.4583333333333333,@iVeenaKhan Get some more ads like Uber and Gillette. Perhaps you will not get any more ads now due to your perform… https://t.co/F4fV7B3hwf,23.0
1237,93.0,2019-06-24 10:02:13,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/EqVd75v1k6,15.0
1238,140.0,2019-06-24 10:00:04,0.0,0.3181818181818182,positive,0.4772727272727273,Gillette is focused on being more #inclusive of how #gender is represented in its marketing - as seen in this new a… https://t.co/ZNa9EPYPRj,23.0
1239,140.0,2019-06-24 09:52:38,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/1P3CFADELz https://t.co/uaWncW9Ja1,18.0
1240,140.0,2019-06-24 09:52:38,0.0,0.0,neutral,0.0,Save up to £10 on Gillette Fusion razors when you sign up to Gillette’s subscription service https://t.co/OdvKfzJNhB https://t.co/PWL4LeDKWq,18.0
