,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1745,140.0,2019-06-25 23:40:40,1.0,-0.18181818181818182,negative,0.7272727272727273,@Jon_Favreau my husband (self taught bomb ass cook) is obsessed with your new show. For our 1 year wedding annivers… https://t.co/b36CjQ6buU,21.0
1746,89.0,2019-06-25 23:40:40,1.0,-0.4,negative,0.6,Fuck off @nbc whoever’s idea this was I hope you burn in hell. 🖕🏻 https://t.co/VGgYSSKAhJ,15.0
1747,140.0,2019-06-25 23:40:39,1.0,0.0,neutral,0.0,"Can we stop complaining at BH to bring @bts_twt content to Netflix?

Instead, let's complain at Netflix to throw AL… https://t.co/4p3BvIS8B6",20.0
1748,54.0,2019-06-25 23:40:38,1.0,0.125,positive,0.22499999999999998,@Free_Walker1 Apparently Netflix wants us to know. $$$,8.0
1749,60.0,2019-06-25 23:40:35,0.0,0.0,neutral,0.0,"God, No, Why! WHHHHHHHYYYYYY???????? https://t.co/EuSSS9axpS",5.0
1750,77.0,2019-06-25 23:40:34,0.0,-0.3,negative,0.4,"Well, at least I’ll save some money in a 18 months... https://t.co/76KJZwj3ph",12.0
1751,50.0,2019-06-25 23:40:33,0.0,0.35,positive,0.65,this is my dream come true https://t.co/7PzuaEuUtA,7.0
1752,45.0,2019-06-25 23:40:33,0.0,0.0,neutral,0.0,queria terminar 70s show mas to sem netflix 😥,9.0
1753,64.0,2019-06-25 23:40:33,1.0,0.7,positive,0.6000000000000001,@netflix Well... good luck with that NBC https://t.co/Ghc7F1eYpE,8.0
1754,124.0,2019-06-25 23:40:32,4.0,0.0666666666666667,positive,0.8333333333333334,@wingsloots @samseal1983 @netflix @nbc Free of u have cable and have nbc u crazy if u think it’s gonna be free for the world,24.0
1755,115.0,2019-06-25 23:40:32,0.0,-0.05555555555555555,negative,0.3888888888888889,You Only Have A Year and a Half Left to Watch The Office on Netflix https://t.co/9UGhqw3YNQ https://t.co/jFcEuxjOHB,16.0
1756,40.0,2019-06-25 23:40:32,0.0,-0.25,negative,0.5,THIS IS NOT OKAY https://t.co/KAkBE8qIJW,5.0
1757,74.0,2019-06-25 23:40:31,0.0,0.2,positive,0.2,i tried to watch beats on netflix i really did but https://t.co/SJs0DnVW1R,12.0
1758,73.0,2019-06-25 23:40:31,1.0,0.0,neutral,0.1,STARTING A PETITION TO KEEP @NETFLIX FROM TAKING THE OFFICE AWAY FROM ME.,13.0
1759,28.0,2019-06-25 23:40:31,0.0,0.0,neutral,0.0,"Netflix and chill? 

Enviar.",4.0
1760,37.0,2019-06-25 23:40:30,0.0,-0.4,negative,0.6,What the fuck https://t.co/fYis3r0KBo,4.0
1761,41.0,2019-06-25 23:40:30,0.0,0.0,neutral,0.0,My heart hurts 😖😭 https://t.co/7pjQexrO91,5.0
1762,99.0,2019-06-25 23:40:29,2.0,0.0,neutral,0.0,@jordanmoore2390 @netflix What is happening what is happening what is happening what is happening 🥺,15.0
1763,139.0,2019-06-25 23:40:28,8.0,0.0,neutral,0.0,@greding2 @StorkOnTheCork @bethcarl57 @cpmartialarts33 @jean_hawk_luc @n_e_davis @ChuckVStheMovie @RachelM73698843… https://t.co/yW4HARujxh,9.0
1764,140.0,2019-06-25 23:40:28,1.0,0.0,neutral,0.0,"@andiiibearrr when they took it off netflix here I almost left with it, then I found ""Community"" BUT NOW THATS GONE… https://t.co/DDS5NwpzBf",22.0
1765,21.0,2019-06-25 23:40:27,0.0,0.0,neutral,0.0,Movies from the 1980s,4.0
1766,52.0,2019-06-25 23:40:23,0.0,-0.4,negative,0.6,Could this day get any worse https://t.co/DPLBq0Ky2Q,7.0
1767,59.0,2019-06-25 23:40:23,0.0,0.3125,positive,1.0,🤣🤣 Netflix got a Nollywood section. Trailers funny as hell!,10.0
1768,140.0,2019-06-25 23:40:22,0.0,-0.09722222222222225,negative,0.75,Netflix was quick to cancel original content but pay an insane amount to keep Friends and the Office. Watch Netflix… https://t.co/BgbjTBWNMp,21.0
1769,140.0,2019-06-25 23:40:22,1.0,0.0,neutral,0.75,@netflix We are going to see a lot more of this now unfortunately now that Netflix has set a president for streamin… https://t.co/EtEjOifwaL,23.0
1770,39.0,2019-06-25 23:40:21,0.0,0.0,neutral,0.0,#TheOffice is leaving #Netflix in 2021.,6.0
1771,38.0,2019-06-25 23:40:20,0.0,0.0,neutral,0.0,bring the soul but bring it on netflix,8.0
1772,48.0,2019-06-25 23:40:19,0.0,0.0,neutral,0.0,Well ain’t this a bitch. https://t.co/ncDuutD874,6.0
1773,110.0,2019-06-25 23:40:19,2.0,-0.0625,negative,0.6875,@netflix @nbc Stop it. Keep it on Netflix. Nobody cares about any other thing you got. We only want #TheOffice,20.0
1774,79.0,2019-06-25 23:40:18,1.0,0.0,neutral,0.3,@netflix if you ever take friends off of netflix i’m suing for personal reasons,14.0
1775,66.0,2019-06-25 23:40:17,0.0,0.0,neutral,0.0,"I want to smoke, Netflix and chill and listen to bob Marley after.",13.0
1776,114.0,2019-06-25 23:40:16,0.0,0.0,neutral,0.0,"#TheOffice to leave Netflix, move to NBC streaming service in 2021 https://t.co/5uY5NH6Ob4 https://t.co/J5UGnnG7yj",13.0
1777,57.0,2019-06-25 23:40:15,1.0,-0.6,negative,0.8,@netflix you fucking up by taking the office off #boycott,10.0
1778,49.0,2019-06-25 23:40:15,1.0,-0.5,negative,1.0,@netflix YOU CANT TAKE THE OFFICE FROM ME ILL DIE,10.0
1779,130.0,2019-06-25 23:40:13,1.0,0.0625,positive,0.6921296296296297,"@netflix I mean, 1 1/2 years is enough time I guess but not having the office on Netflix all the time is sure to break some hearts",27.0
1780,51.0,2019-06-25 23:40:10,2.0,0.0,neutral,0.0,@BajheeraWoW @netflix I watch it on Prime anyway 🤣🤣,9.0
1781,140.0,2019-06-25 23:40:09,0.0,0.3333333333333333,positive,0.3333333333333333,"The more streaming services that come out, the more people will flock back to pirating. At this point, NBC and Netf… https://t.co/nNlCMf3Pkb",22.0
1782,51.0,2019-06-25 23:40:07,1.0,0.0,neutral,0.0,@netflix you’re ruining my life #bringbacktheoffice,6.0
1783,62.0,2019-06-25 23:40:06,0.0,0.0,neutral,0.0,Go to hell NBC https://t.co/MhURBl12qX https://t.co/ARhGgrHYWi,6.0
1784,130.0,2019-06-25 23:40:05,9.0,-0.3,negative,0.3,"@specks_93 @emilynthephoto @thatfunkywizard @Hu1kSma3h31 @netflix @nbc @nbcchuck @NBCAPBio @nbc sucks for that, we need to protest",16.0
1785,56.0,2019-06-25 23:40:05,2.0,0.5,positive,0.5,@samsonittee @lulre_ 😂 y’all use my Netflix more than ME,10.0
1786,54.0,2019-06-25 23:40:05,0.0,0.0,neutral,0.0,We out https://t.co/aALOXw9qIa https://t.co/yZI0Em3UMG,4.0
1787,78.0,2019-06-25 23:40:03,0.0,0.0,neutral,0.0,It's official: 'The Office' will leave Netflix in 2021 https://t.co/LDWByrRWn3,10.0
1788,107.0,2019-06-25 23:40:02,0.0,-0.2,negative,0.3,Well what the fuck else am I supposed to rewatch for the 20th time ??? I’m offended https://t.co/Tu0mFQPpcr,18.0
1789,121.0,2019-06-25 23:40:02,1.0,0.26666666666666666,positive,0.6,@TheTinaVasquez I hear that. I watch random things too to balance my intake lol like nailed it on Netflix. Love that show,22.0
1790,25.0,2019-06-25 23:40:01,1.0,0.0,neutral,0.0,@netflix are u kidding me,5.0
1791,136.0,2019-06-25 23:40:01,1.0,0.13636363636363635,positive,0.5,What do @LUCIFERwriters #Lucifans think of a #gofundmepage for #LuciferSeason6 so that #Lucifer can live on????… https://t.co/NUIRImbEDe,17.0
1792,68.0,2019-06-25 23:40:00,0.0,0.0,neutral,0.0,Me when I’m trying to go on Netflix in peace https://t.co/v90Yffhcen,11.0
1793,82.0,2019-06-25 23:40:00,2.0,0.0,neutral,0.0,WHAT IS THE FUCKIN HOLD UP @netflix #RenewTheSociety ALREADY LIKE DAMN @thesociety,12.0
1794,50.0,2019-06-25 23:39:59,0.0,0.2,positive,0.9,Absolutely heartbreaking 💔 https://t.co/9euxTgFHJQ,4.0
1795,69.0,2019-06-25 23:39:59,0.0,0.0,neutral,0.0,The ending of #Shooter season 3 on Netflix 😳 didn’t see that coming..,13.0
1796,42.0,2019-06-25 23:39:59,1.0,0.35,positive,0.65,@netflix NBC showing their true colors....,6.0
1797,140.0,2019-06-25 23:39:58,1.0,0.0,neutral,0.0,"@NBCUniversal is taking #TheOffice off of Netflix in January of 2021.
This annoys me to no end, so I suppose I'll h… https://t.co/oojSPWDd2J",22.0
1798,92.0,2019-06-25 23:39:57,0.0,0.5,positive,0.5,"Renew Santa Clarita Diet, you cowards. Give them appropriate ending. https://t.co/hFGoygRbBO",11.0
1799,140.0,2019-06-25 23:39:56,3.0,0.25,positive,0.3333333333333333,@Mark_TDD @largehotcoffee @netflix Also when I first didn’t watch the anime I saw a video of Asuka losing her eye a… https://t.co/rOfTc0WQLx,22.0
1800,46.0,2019-06-25 23:39:56,1.0,0.0,neutral,0.0,@netflix WHAT THE HELL https://t.co/39Ubwas8wJ,5.0
1801,90.0,2019-06-25 23:39:56,0.0,0.0,neutral,1.0,They did that cause it’s the only show that will give them revenue https://t.co/VZa7s8Op8E,14.0
1802,55.0,2019-06-25 23:39:56,0.0,0.1,positive,0.4,This is completely unacceptable https://t.co/Kr2hjORIlb,5.0
1803,69.0,2019-06-25 23:39:55,0.0,0.2,positive,0.2,Really don’t know how I’m gonna sleep in 2021 https://t.co/AjCohCwItR,10.0
1804,140.0,2019-06-25 23:39:54,1.0,0.3,positive,0.9,@SimiMiller007 I think Disney+ is additive to Netflix. It'll be rare that people leave Netflix FOR D+. In fact I wo… https://t.co/KuKdQKtt94,22.0
1805,132.0,2019-06-25 23:39:54,7.0,0.0,neutral,0.0,@lkjohnson1950 @StorkOnTheCork @cpmartialarts33 @jean_hawk_luc @n_e_davis @ChuckVStheMovie @RachelM73698843… https://t.co/Hvx5WmcrLL,8.0
1806,47.0,2019-06-25 23:39:52,3.0,0.0,neutral,0.0,@therealbrundeen Oh hold let me @ them @netflix,8.0
1807,129.0,2019-06-25 23:39:51,1.0,0.25,positive,0.5,#DarkCrystalAgeOfResistance: @netflix prequel series getting a prequel comic book https://t.co/X2nfGDR93F https://t.co/OZHidJMoJz,11.0
1808,24.0,2019-06-25 23:39:50,0.0,0.5,positive,0.5,better if its on netflix,5.0
1809,73.0,2019-06-25 23:39:50,0.0,0.2,positive,0.1,nbc no one wants you to have a streaming platform https://t.co/d9tHaqIV6F,11.0
1810,32.0,2019-06-25 23:39:49,0.0,0.0,neutral,0.0,Watching #BadMatch on #Netflix 😂,5.0
1811,66.0,2019-06-25 23:39:49,1.0,0.0,neutral,0.0,Maybe you should renew @TRVLRSseries then. https://t.co/gJsFFRWW2t,7.0
1812,51.0,2019-06-25 23:39:48,1.0,0.0,neutral,0.0,@EmilyHeidolph season 3 of shooter is on netflix! 💥,9.0
1813,75.0,2019-06-25 23:39:48,2.0,0.2,positive,0.2,@bts_bighit Thanks @bts_bighit and how about getting your docus on Netflix?,11.0
1814,109.0,2019-06-25 23:39:47,0.0,-0.16666666666666666,negative,0.5,i will be cancelling netflix next year when the office falls off. this is ridiculous. https://t.co/sdhm2TOCbJ,16.0
1815,140.0,2019-06-25 23:39:47,3.0,0.5,positive,0.5,"@Mark_TDD @largehotcoffee @netflix Are there any more changes?
I heard that’s there’s this version where shinji jac… https://t.co/ciN8XTkQ5d",17.0
1816,46.0,2019-06-25 23:39:46,0.0,-0.4,negative,0.55,"Hurt, broken, confused https://t.co/BWPqmXEEza",4.0
1817,70.0,2019-06-25 23:39:46,0.0,0.0,neutral,0.0,This just broke my heart into a million pieces https://t.co/LSpyAko9YV,10.0
1818,63.0,2019-06-25 23:39:45,1.0,0.0,neutral,0.0,where is @big_business_ we need to talk https://t.co/KBjaG85g3y,8.0
1819,35.0,2019-06-25 23:39:45,0.0,0.0,neutral,0.0,delete this https://t.co/aofa4n8CPS,3.0
1820,123.0,2019-06-25 23:39:43,0.0,0.19285714285714284,positive,0.7678571428571428,"""The Office"" Is Leaving Netflix And Wow, This Is A Lot To Take In Right Now https://t.co/A6wl9B7iM8 https://t.co/zrqTRu4iph",18.0
1821,40.0,2019-06-25 23:39:40,0.0,0.0,neutral,0.0,I’m going to die https://t.co/7qpNkMm0zX,5.0
1822,61.0,2019-06-25 23:39:38,1.0,0.0,neutral,0.0,Announce Seinfeld to Netflix @wojespn https://t.co/pjuFjCexKf,6.0
1823,48.0,2019-06-25 23:39:35,0.0,-1.0,negative,1.0,It’s my worst nightmare. https://t.co/S2ceTWwuPS,5.0
1824,113.0,2019-06-25 23:39:35,0.0,0.3,positive,0.275,"If you haven’t seen the F1 documentary on Netflix yet, if well worth a watch. Brilliant. Second time watching it.",20.0
1825,140.0,2019-06-25 23:39:34,0.0,0.2857142857142857,positive,0.5357142857142857,This time a year ago I was eating a maccies on the way to the airport before flying to magaluf and right now I’m in… https://t.co/8shvaEFXcX,26.0
1826,70.0,2019-06-25 23:39:33,1.0,0.0,neutral,0.0,Nobody cares about your streaming service @NBC https://t.co/cY0Q2SHcWT,8.0
1827,75.0,2019-06-25 23:39:31,0.0,0.0,neutral,0.0,*makes note to cancel subscription on January 2021* https://t.co/HZ6WtXsgdx,9.0
1828,77.0,2019-06-25 23:39:31,0.0,0.0,neutral,0.0,“The office” can’t be taken off of Netflix!! NOOOOOO! https://t.co/ELS0wx6j0a,10.0
1829,131.0,2019-06-25 23:39:30,2.0,0.5,positive,0.5,@sherman4949 @CNBC Netflix's space force has to have to 20 episodes per season. Some of the most rewatchable shows have 20 episodes,22.0
1830,140.0,2019-06-25 23:39:29,0.0,0.5499999999999999,positive,0.6944444444444443,"Oh great first Disney, DC Comics and now NBC is going to have their own streaming service too. So what are they goi… https://t.co/1WOZb78uyZ",24.0
1831,33.0,2019-06-25 23:39:28,0.0,0.0,neutral,0.0,thank god https://t.co/DdrZhrppTS,3.0
1832,77.0,2019-06-25 23:39:28,0.0,0.0,neutral,0.0,looks like i’m getting rid of netflix in january 2021 https://t.co/ixnIIohjPN,11.0
1833,84.0,2019-06-25 23:39:28,0.0,0.0,neutral,0.0,"""I have a lot of questions. Number one, how dare you?"" https://t.co/WKLoqzkFKb #USRC",13.0
1834,51.0,2019-06-25 23:39:28,0.0,0.45833333333333337,positive,0.5,JANUARY 2021 OKAY WERE FINE https://t.co/nzy7AqgB0p,6.0
1835,35.0,2019-06-25 23:39:25,0.0,0.7,positive,0.6000000000000001,god so good https://t.co/zdG263GPih,4.0
1836,16.0,2019-06-25 23:39:25,1.0,0.0,neutral,1.0,@netflix Finally,2.0
1837,65.0,2019-06-25 23:39:23,0.0,0.0,neutral,0.0,What in the hell am I supposed to do now? https://t.co/BylQkXan5p,11.0
1838,34.0,2019-06-25 23:39:23,2.0,0.0,neutral,0.0,@colleeenlev @netflix I am littttt,5.0
1839,102.0,2019-06-25 23:39:23,1.0,-0.4,negative,0.6,fuck off @nbc for taking the office off netflix but we still have 123 movies you can’t take from us😌😌.,20.0
1840,101.0,2019-06-25 23:39:22,6.0,0.0,neutral,0.0,@bts_bighit @btschartdata Please put it on @netflix pleeaaaassseee!!! @BTS_twt @bts_bighit @BigHitEnt,11.0
1841,140.0,2019-06-25 23:39:20,1.0,0.0,neutral,1.0,@therealbrundeen Imagine spending $100 million to keep the utter trash heap that is “Friends” but not even fighting… https://t.co/fss3Iaa2rT,19.0
1842,81.0,2019-06-25 23:39:20,1.0,0.0,neutral,0.0,@mrBobbyBones How are you going to handle this come 2021? https://t.co/7GkZc32nf7,11.0
1843,139.0,2019-06-25 23:39:19,0.0,0.5,positive,0.5,"This move may make 2021 the most productive year of my life. So, in the words of Michael Gary Scott: ""I don't hate… https://t.co/P4d8XCeW49",24.0
1844,140.0,2019-06-25 23:39:18,1.0,0.04999999999999999,positive,0.65,@BrianAcunis Yeah but it's more convenient to have it on Netflix. I'm gonna be annoyed when it leaves Netflix and I… https://t.co/lJ3Hxu5EA4,22.0
1845,39.0,2019-06-25 23:39:17,0.0,0.0,neutral,0.0,Dislike button. https://t.co/E4Z8AGip7s,3.0
1846,140.0,2019-06-25 23:39:17,3.0,-0.2916666666666667,negative,0.5416666666666666,@KelliShawn71 @Bethenny @netflix They just wanted to make someone pay for the crime. It was really hard to watch. I… https://t.co/AQzu9vNFTq,21.0
1847,138.0,2019-06-25 23:39:16,3.0,0.2,positive,0.2,@TeaSpillYT @MarlenaStell Also still don't understand why @jamescharles freaked out so much about the documentary… https://t.co/yizTgt3Y6G,16.0
1848,139.0,2019-06-25 23:39:15,1.0,-0.025000000000000022,negative,0.575,@slashfilm This makes me sad. Netflix should have taken it. They put on shows so much worse than this. This was a fun and interesting show.,26.0
1849,116.0,2019-06-25 23:39:15,0.0,0.0,neutral,0.0,"Damn you NBC!!!! Well, now I have to binge watch this and season 4 of American Horror Story. https://t.co/D8kyN9QWOE",19.0
1850,53.0,2019-06-25 23:39:15,1.0,-0.4000000000000001,negative,0.6,"@RacismDog ""Netflix's false-"" https://t.co/e8ICbOGR0t",4.0
1851,85.0,2019-06-25 23:39:15,0.0,0.0,neutral,0.0,Buy the office on iTunes &gt; download the NBC streaming app. https://t.co/Rv34t1GJpb,12.0
1852,140.0,2019-06-25 23:39:14,1.0,-0.015151515151515152,negative,0.4666666666666667,"@UpToTASK Netflix is gonna have to live with Stranger Things, Umbrella Academy, Black Mirror and whatever Mark Mill… https://t.co/rbyQm3KEwL",19.0
1853,58.0,2019-06-25 23:39:13,0.0,-0.1,negative,0.9,LEGENDS KING SHIT ONLY WE STAN NBC https://t.co/xp7TYTUNIP,8.0
1854,108.0,2019-06-25 23:39:11,0.0,0.125,positive,0.16666666666666666,"First Family Guy, now THIS.  What do I even have left to watch on Netflix!? NOTHING. https://t.co/qhVDPt7mrr",18.0
1855,49.0,2019-06-25 23:39:11,2.0,-0.7142857142857143,negative,0.8571428571428571,@zacharylei @netflix Omg zach this is a sick joke,9.0
1856,140.0,2019-06-25 23:39:09,0.0,-0.015151515151515152,negative,0.2606060606060606,"How will streaming services innovate?

Consumers are getting less with every new competitor that enters the market.… https://t.co/FABR5XkFrJ",17.0
1857,37.0,2019-06-25 23:39:08,0.0,0.0,neutral,0.0,WHET THE FICJ https://t.co/f0of6JahGQ,4.0
1858,35.0,2019-06-25 23:39:08,0.0,0.0,neutral,0.0,NETFLIX PLS https://t.co/UYkch24LLd,3.0
1859,53.0,2019-06-25 23:39:06,1.0,0.0,neutral,0.0,Love😍😍😍 #abyss on @netflix . I recommend this #Kdrama,9.0
1860,111.0,2019-06-25 23:39:04,5.0,0.0,neutral,0.0,BUT WHY??? WHY DIDN'T YOU SAVE #savedeadlyclass. @Netflix @hulu @PrimeVideo @TheCW @hbo https://t.co/5IT0or9jJj,13.0
1861,72.0,2019-06-25 23:39:04,0.0,0.1,positive,0.4,We were warned we were near the end times.... 😭😭 https://t.co/vop9eQwkzz,11.0
1862,24.0,2019-06-25 23:39:03,1.0,0.0,neutral,0.0,@netflix PLEASE SAY SIKE,4.0
1863,51.0,2019-06-25 23:39:03,0.0,0.7,positive,0.6000000000000001,psa: the office is leaving netflix for good in 2021,10.0
1864,83.0,2019-06-25 23:39:03,0.0,0.0,neutral,0.0,what am I supposed to watch when I don't know what to watch https://t.co/kSeT4B3Kfi,14.0
1865,52.0,2019-06-25 23:39:02,0.0,0.0,neutral,0.0,Netflix about to go bankrupt https://t.co/XlsL6oHCwN,6.0
1866,40.0,2019-06-25 23:39:01,1.0,0.0,neutral,0.0,@netflix Can they take friends instead??,6.0
1867,52.0,2019-06-25 23:39:01,0.0,0.25,positive,0.3333333333333333,"😡 First of all, how dare you https://t.co/5rc8jE5m8f",8.0
1868,45.0,2019-06-25 23:39:01,0.0,-0.05,negative,0.05,Excuse me while I sob https://t.co/tdQkjoRRcP,6.0
1869,138.0,2019-06-25 23:38:57,1.0,0.125,positive,0.5833333333333334,Disney+ Hires Away Netflix Director Of Original Film Matt Brodlie For Key International Content Role https://t.co/eagMuESxSg via @Deadline,17.0
1870,70.0,2019-06-25 23:38:57,0.0,0.0,neutral,0.0,You ever feel your heart drop to your stomach? https://t.co/MiIvf234pX,10.0
1871,140.0,2019-06-25 23:38:56,2.0,0.0,neutral,0.0,@VaultAusir @ColonelComstock Not at all. The Marvel shows were Netflix’s. They came up with the idea and paid for t… https://t.co/1EScrSIEXC,21.0
1872,140.0,2019-06-25 23:38:56,4.0,0.0,neutral,0.0,@iamchickenhat @BungalowBILLcom @CMaeMorrison @waltshaub The documentary? It was on Netflix but I can't remember th… https://t.co/6t2Z5brxim,16.0
1873,55.0,2019-06-25 23:38:56,0.0,0.0,neutral,0.0,So will my Netflix subscription https://t.co/yTwGJJ8eZh,6.0
1874,111.0,2019-06-25 23:38:56,1.0,0.0,neutral,0.0,I’m canceling my @netflix subscription after the Office leaving. Dumbest decision ever made. #shameonyounetflix,14.0
1875,64.0,2019-06-25 23:38:55,0.0,0.0,neutral,0.5,Somehow 2 years is not enough for me oof https://t.co/AS6oYIWZZE,10.0
1876,75.0,2019-06-25 23:38:53,0.0,0.0,neutral,0.0,if this happens to Canada I will legit kill someone https://t.co/a36l1Op56c,11.0
1877,140.0,2019-06-25 23:38:53,0.0,0.4125,positive,0.8,Eventually each streaming service is going to just create original content thus becoming cable tv channels. Every m… https://t.co/YdRgjlBmoc,19.0
1878,140.0,2019-06-25 23:38:52,2.0,0.0,neutral,0.0,@Divine_Vert @RobertONeill31 Netflix has known they were gonna lose all this stuff eventually so they have been doi… https://t.co/YSAz2jruY3,19.0
1879,85.0,2019-06-25 23:38:51,0.0,0.07222222222222223,positive,0.5194444444444445,y’all have over a year to watch this musty ass show CALM DOWN https://t.co/JXRl9ZVjkX,14.0
